,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
2111,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,31,1.5,enabled,0.0
2112,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,0,1.5,affected,0.0
2113,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,1,1.5,affected,0.353
2114,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8579672107943281,,0.7,0.0,2,1.5,affected,0.0
2115,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9574460720933746,,0.7,0.0,3,1.5,affected,0.57
2116,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9820952514614057,,0.7,0.21,4,1.5,affected,0.221
2117,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,1.0,5,1.5,affected,0.0
2118,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3494555185803445,,0.7,0.992,6,1.5,affected,0.003
2119,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,7,1.5,affected,0.213
2120,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9567876988029065,,0.7,0.0,8,1.5,affected,0.572
2121,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5372346007971808,,0.7,0.697,9,1.5,affected,0.691
2122,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6220098477728914,,0.7,0.074,10,1.5,affected,0.857
2123,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33545072440133616,,0.7,0.962,11,1.5,affected,0.972
2124,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,1.0,12,1.5,affected,1.0
2125,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,0.0,13,1.5,affected,1.0
2126,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33407595002496354,,0.7,0.979,14,1.5,affected,0.982
2127,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3347008642967325,,0.7,0.97,15,1.5,affected,0.977
2128,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,0.0,16,1.5,affected,1.0
2129,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.927678849016933,,0.7,0.39,17,1.5,affected,0.405
2130,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,18,1.5,affected,1.0
2131,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6280407570638232,,0.7,0.11,19,1.5,affected,0.848
2132,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8604429032469062,,0.7,0.48,20,1.5,affected,0.462
2133,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,1.0,21,1.5,affected,1.0
2134,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,22,1.5,affected,0.0
2135,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,23,1.5,affected,0.0
2136,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33331962169692936,,0.7,0.424,24,1.5,affected,1.0
2137,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,25,1.5,affected,1.0
2138,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6289644437599549,,0.7,0.13,26,1.5,affected,0.844
2139,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.5229416914899077,,0.7,0.696,27,1.5,affected,0.713
2140,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.977277529701125,,0.7,0.272,28,1.5,affected,0.28
2141,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,29,1.5,affected,0.0
2142,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,30,1.5,affected,0.0
2143,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,31,1.5,affected,0.0
2144,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,0,1.5,didn't affect,0.0
2145,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,1,1.5,didn't affect,0.353
2146,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.14182102607487804,,0.7,0.0,2,1.5,didn't affect,0.0
2147,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0026124001537366544,,0.7,0.0,3,1.5,didn't affect,0.57
2148,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.010182191887557139,,0.7,0.21,4,1.5,didn't affect,0.221
2149,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,1.0,5,1.5,didn't affect,0.0
2150,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.567534981270046e-05,,0.7,0.992,6,1.5,didn't affect,0.003
2151,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,7,1.5,didn't affect,0.213
2152,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00257328045481752,,0.7,0.0,8,1.5,didn't affect,0.572
2153,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00013010015163999192,,0.7,0.697,9,1.5,didn't affect,0.691
2154,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00019916244614878926,,0.7,0.074,10,1.5,didn't affect,0.857
2155,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.171626715933769e-05,,0.7,0.962,11,1.5,didn't affect,0.972
2156,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,1.0,12,1.5,didn't affect,1.0
2157,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,0.0,13,1.5,didn't affect,1.0
2158,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),4.13406071707912e-05,,0.7,0.979,14,1.5,didn't affect,0.982
2159,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.1511083733727535e-05,,0.7,0.97,15,1.5,didn't affect,0.977
2160,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,0.0,16,1.5,didn't affect,1.0
2161,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0015619352620705926,,0.7,0.39,17,1.5,didn't affect,0.405
2162,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,1.0,18,1.5,didn't affect,1.0
2163,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00020528029606740143,,0.7,0.11,19,1.5,didn't affect,0.848
2164,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0007959007876424725,,0.7,0.48,20,1.5,didn't affect,0.462
2165,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,1.0,21,1.5,didn't affect,1.0
2166,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,22,1.5,didn't affect,0.0
2167,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,23,1.5,didn't affect,0.0
2168,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.113490921186419e-05,,0.7,0.424,24,1.5,didn't affect,1.0
2169,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00012336413105694437,,0.7,0.0,25,1.5,didn't affect,1.0
2170,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00020623452784281594,,0.7,0.13,26,1.5,didn't affect,0.844
2171,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.00012095406534643084,,0.7,0.696,27,1.5,didn't affect,0.713
2172,how,9.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.005252597283089603,,0.7,0.272,28,1.5,didn't affect,0.28
2173,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,29,1.5,didn't affect,0.0
2174,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,30,1.5,didn't affect,0.0
2175,how,9.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9996299076068291,,0.7,0.0,31,1.5,didn't affect,0.0
2176,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,0,1.5,caused,0.0
2177,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,1,1.5,caused,0.353
2178,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.510449420345212e-05,,0.7,0.0,2,1.5,caused,0.0
2179,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0162446385683057,,0.7,0.0,3,1.5,caused,0.57
2180,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002850888799459553,,0.7,0.21,4,1.5,caused,0.221
2181,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,5,1.5,caused,0.0
2182,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3248016188773634,,0.7,0.992,6,1.5,caused,0.003
2183,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,7,1.5,caused,0.213
2184,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.016546399565322868,,0.7,0.0,8,1.5,caused,0.572
2185,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22552096038725858,,0.7,0.697,9,1.5,caused,0.691
2186,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18119237313163242,,0.7,0.074,10,1.5,caused,0.857
2187,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33219992426679673,,0.7,0.962,11,1.5,caused,0.972
2188,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,12,1.5,caused,1.0
2189,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,13,1.5,caused,1.0
2190,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3329257442645415,,0.7,0.979,14,1.5,caused,0.982
2191,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33259582744423727,,0.7,0.97,15,1.5,caused,0.977
2192,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,16,1.5,caused,1.0
2193,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.029872716469005783,,0.7,0.39,17,1.5,caused,0.405
2194,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,18,1.5,caused,1.0
2195,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17806258538493802,,0.7,0.11,19,1.5,caused,0.848
2196,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06145268995784877,,0.7,0.48,20,1.5,caused,0.462
2197,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,21,1.5,caused,1.0
2198,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,22,1.5,caused,0.0
2199,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,23,1.5,caused,0.0
2200,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.424,24,1.5,caused,1.0
2201,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,25,1.5,caused,1.0
2202,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17758355679668983,,0.7,0.13,26,1.5,caused,0.844
2203,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23304431041530507,,0.7,0.696,27,1.5,caused,0.713
2204,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006757252167174335,,0.7,0.272,28,1.5,caused,0.28
2205,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,29,1.5,caused,0.0
2206,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,30,1.5,caused,0.0
2207,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,31,1.5,caused,0.0
2208,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,0,1.5,enabled,0.0
2209,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,1.0,1,1.5,enabled,0.353
2210,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),6.510449420345212e-05,,0.7,0.0,2,1.5,enabled,0.0
2211,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0162446385683057,,0.7,0.0,3,1.5,enabled,0.57
2212,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002850888799459553,,0.7,0.21,4,1.5,enabled,0.221
2213,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,5,1.5,enabled,0.0
2214,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3248016188773634,,0.7,0.992,6,1.5,enabled,0.003
2215,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,1.0,7,1.5,enabled,0.213
2216,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.016546399565322868,,0.7,0.0,8,1.5,enabled,0.572
2217,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.22552096038725858,,0.7,0.697,9,1.5,enabled,0.691
2218,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18119237313163242,,0.7,0.074,10,1.5,enabled,0.857
2219,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33219992426679673,,0.7,0.962,11,1.5,enabled,0.972
2220,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,12,1.5,enabled,1.0
2221,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,13,1.5,enabled,1.0
2222,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3329257442645415,,0.7,0.979,14,1.5,enabled,0.982
2223,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33259582744423727,,0.7,0.97,15,1.5,enabled,0.977
2224,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,16,1.5,enabled,1.0
2225,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.029872716469005783,,0.7,0.39,17,1.5,enabled,0.405
2226,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,1.0,18,1.5,enabled,1.0
2227,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17806258538493802,,0.7,0.11,19,1.5,enabled,0.848
2228,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06145268995784877,,0.7,0.48,20,1.5,enabled,0.462
2229,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,21,1.5,enabled,1.0
2230,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,22,1.5,enabled,0.0
2231,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,23,1.5,enabled,0.0
2232,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.424,24,1.5,enabled,1.0
2233,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9997754949241842,,0.7,0.0,25,1.5,enabled,1.0
2234,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17758355679668983,,0.7,0.13,26,1.5,enabled,0.844
2235,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.23304431041530507,,0.7,0.696,27,1.5,enabled,0.713
2236,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006757252167174335,,0.7,0.272,28,1.5,enabled,0.28
2237,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,29,1.5,enabled,0.0
2238,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,30,1.5,enabled,0.0
2239,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,31,1.5,enabled,0.0
2240,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,0,1.5,affected,0.0
2241,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,1,1.5,affected,0.353
2242,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8697782579414252,,0.7,0.0,2,1.5,affected,0.0
2243,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9656127945686837,,0.7,0.0,3,1.5,affected,0.57
2244,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9863643455117668,,0.7,0.21,4,1.5,affected,0.221
2245,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,5,1.5,affected,0.0
2246,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.35036889757824496,,0.7,0.992,6,1.5,affected,0.003
2247,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,7,1.5,affected,0.213
2248,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9650390137061304,,0.7,0.0,8,1.5,affected,0.572
2249,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5488743833177412,,0.7,0.697,9,1.5,affected,0.691
2250,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6374847159966747,,0.7,0.074,10,1.5,affected,0.857
2251,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33557482913557035,,0.7,0.962,11,1.5,affected,0.972
2252,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,12,1.5,affected,1.0
2253,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,13,1.5,affected,1.0
2254,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33412342976947895,,0.7,0.979,14,1.5,affected,0.982
2255,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33478315422456933,,0.7,0.97,15,1.5,affected,0.977
2256,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.0,16,1.5,affected,1.0
2257,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9391456426235931,,0.7,0.39,17,1.5,affected,0.405
2258,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,1.0,18,1.5,affected,1.0
2259,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.64374011194871,,0.7,0.11,19,1.5,affected,0.848
2260,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8765446197484994,,0.7,0.48,20,1.5,affected,0.462
2261,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,1.0,21,1.5,affected,1.0
2262,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,22,1.5,affected,0.0
2263,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,23,1.5,affected,0.0
2264,how,9.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33332501667085157,,0.7,0.424,24,1.5,affected,1.0
2265,how,9.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.48350252719567e-05,,0.7,0.0,25,1.5,affected,1.0
